brand,model,model_year,list_price,color,body_type,transmission,mileage
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Toyota,Other,2012,14900.0,Grey,"SUV, Crossover",Automatic,"203,000"
Toyota,Yaris,2018,0.0,Blue,Hatchback,Automatic,"4,508"
Subaru,Legacy,2005,0.0,Other,Sedan,Automatic,"157,339"
Hyundai,Other,2014,11500.0,Black,"SUV, Crossover",Automatic,"192,000"
Hyundai,Elantra,2017,9900.0,Grey,Sedan,Manual,"147,000"
Hyundai,Tucson,2009,4500.0,Gold,"SUV, Crossover",Automatic,"230,000"
Hyundai,Tucson,2016,18800.0,Black,"SUV, Crossover",Automatic,"104,000"
Hyundai,Elantra,2017,11900.0,Blue,Sedan,Automatic,"182,000"
Toyota,Corolla,2011,7800.0,Grey,Sedan,Automatic,"229,000"
BMW,M3,2002,16500.0,Silver,Coupe (2 door),Manual,"280,000"
Mazda,3,2014,10500.0,White,Sedan,Automatic,"161,000"
Kia,Forte,2013,7400.0,White,Sedan,Automatic,"137,000"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Toyota,Camry,2004,2800.0,Silver,Sedan,Automatic,"363,999"
Hyundai,Sonata,2014,6400.0,Grey,Sedan,Automatic,"221,000"
Tesla,Model 3,2020,74800.0,White,Sedan,na,"34,900"
Mercedes-Benz,CLA,2014,33995.0,Other,Coupe (2 door),Automatic,"71,361"
BMW,M6,2006,69800.0,Black,Coupe (2 door),Automatic,"30,301"
Ford,F-150,2018,40537.0,Other,Other,Automatic,"168,563"
Mercedes-Benz,C-Class,2017,53800.0,White,Convertible,Automatic,"44,629"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Toyota,Other,2012,14900.0,Grey,"SUV, Crossover",Automatic,"203,000"
Toyota,Yaris,2018,0.0,Blue,Hatchback,Automatic,"4,508"
Subaru,Legacy,2005,0.0,Other,Sedan,Automatic,"157,339"
Hyundai,Other,2014,11500.0,Black,"SUV, Crossover",Automatic,"192,000"
Hyundai,Elantra,2017,9900.0,Grey,Sedan,Manual,"147,000"
Hyundai,Tucson,2009,4500.0,Gold,"SUV, Crossover",Automatic,"230,000"
Hyundai,Tucson,2016,18800.0,Black,"SUV, Crossover",Automatic,"104,000"
Hyundai,Elantra,2017,11900.0,Blue,Sedan,Automatic,"182,000"
Toyota,Corolla,2011,7800.0,Grey,Sedan,Automatic,"229,000"
BMW,M3,2002,16500.0,Silver,Coupe (2 door),Manual,"280,000"
Mazda,3,2014,10500.0,White,Sedan,Automatic,"161,000"
Kia,Forte,2013,7400.0,White,Sedan,Automatic,"137,000"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
BMW,X5,2019,71800.0,Blue,"SUV, Crossover",Automatic,"56,526"
Chevrolet,Corvette,2020,131988.0,White,Coupe (2 door),Automatic,"6,408"
Lexus,RX,2021,72995.0,Black,"SUV, Crossover",Automatic,"8,349"
Honda,Odyssey,2011,12988.0,Silver,"Minivan, Van",na,"162,684"
Hyundai,Santa Fe,2015,24910.0,Silver,"SUV, Crossover",Automatic,"86,878"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Toyota,Other,2012,14900.0,Grey,"SUV, Crossover",Automatic,"203,000"
Toyota,Yaris,2018,0.0,Blue,Hatchback,Automatic,"4,508"
Subaru,Legacy,2005,0.0,Other,Sedan,Automatic,"157,339"
Hyundai,Other,2014,11500.0,Black,"SUV, Crossover",Automatic,"192,000"
Hyundai,Elantra,2017,9900.0,Grey,Sedan,Manual,"147,000"
Hyundai,Tucson,2009,4500.0,Gold,"SUV, Crossover",Automatic,"230,000"
Hyundai,Tucson,2016,18800.0,Black,"SUV, Crossover",Automatic,"104,000"
Hyundai,Elantra,2017,11900.0,Blue,Sedan,Automatic,"182,000"
Toyota,Corolla,2011,7800.0,Grey,Sedan,Automatic,"229,000"
BMW,M3,2002,16500.0,Silver,Coupe (2 door),Manual,"280,000"
Mazda,3,2014,10500.0,White,Sedan,Automatic,"161,000"
Kia,Forte,2013,7400.0,White,Sedan,Automatic,"137,000"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Honda,CR-V,2019,29490.0,Black,"SUV, Crossover",Automatic,"40,068"
Chevrolet,Silverado 1500,2018,41995.0,Grey,Pickup Truck,Automatic,"68,600"
Acura,MDX,2012,13990.0,Grey,Other,Automatic,"227,789"
Jeep,Wrangler,2017,62585.0,White,"SUV, Crossover",Automatic,"29,985"
Audi,A4,2017,31995.0,Black,Sedan,Automatic,"91,109"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Toyota,Other,2012,14900.0,Grey,"SUV, Crossover",Automatic,"203,000"
Toyota,Yaris,2018,0.0,Blue,Hatchback,Automatic,"4,508"
Subaru,Legacy,2005,0.0,Other,Sedan,Automatic,"157,339"
Hyundai,Other,2014,11500.0,Black,"SUV, Crossover",Automatic,"192,000"
Hyundai,Elantra,2017,9900.0,Grey,Sedan,Manual,"147,000"
Hyundai,Tucson,2009,4500.0,Gold,"SUV, Crossover",Automatic,"230,000"
Hyundai,Tucson,2016,18800.0,Black,"SUV, Crossover",Automatic,"104,000"
Hyundai,Elantra,2017,11900.0,Blue,Sedan,Automatic,"182,000"
Toyota,Corolla,2011,7800.0,Grey,Sedan,Automatic,"229,000"
BMW,M3,2002,16500.0,Silver,Coupe (2 door),Manual,"280,000"
Mazda,3,2014,10500.0,White,Sedan,Automatic,"161,000"
Kia,Forte,2013,7400.0,White,Sedan,Automatic,"137,000"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Subaru,WRX,2017,29880.0,Grey,Sedan,Manual,"103,784"
Mazda,Mazda3 Sport,2018,20995.0,Black,Hatchback,Automatic,"58,658"
Land Rover,Range Rover,2017,92800.0,White,"SUV, Crossover",Automatic,"54,365"
Ford,F-150,2010,17900.0,Blue,Pickup Truck,Automatic,"170,000"
BMW,M4,2015,56800.0,Red,Coupe (2 door),Automatic,"52,939"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Toyota,Other,2012,14900.0,Grey,"SUV, Crossover",Automatic,"203,000"
Toyota,Yaris,2018,0.0,Blue,Hatchback,Automatic,"4,508"
Subaru,Legacy,2005,0.0,Other,Sedan,Automatic,"157,339"
Hyundai,Other,2014,11500.0,Black,"SUV, Crossover",Automatic,"192,000"
Hyundai,Elantra,2017,9900.0,Grey,Sedan,Manual,"147,000"
Hyundai,Tucson,2009,4500.0,Gold,"SUV, Crossover",Automatic,"230,000"
Hyundai,Tucson,2016,18800.0,Black,"SUV, Crossover",Automatic,"104,000"
Hyundai,Elantra,2017,11900.0,Blue,Sedan,Automatic,"182,000"
Toyota,Corolla,2011,7800.0,Grey,Sedan,Automatic,"229,000"
BMW,M3,2002,16500.0,Silver,Coupe (2 door),Manual,"280,000"
Mazda,3,2014,10500.0,White,Sedan,Automatic,"161,000"
Porsche,Cayenne,2017,59800.0,Black,"SUV, Crossover",Automatic,"83,645"
Kia,Sorento,2018,25499.0,Grey,"SUV, Crossover",Automatic,"54,453"
Nissan,Altima,2015,12990.0,Blue,Sedan,Automatic,"141,120"
Ford,F-150,2019,54537.0,White,Other,Automatic,"41,339"
Mercedes-Benz,M-Class,2015,27900.0,Grey,"SUV, Crossover",Automatic,"130,937"
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Toyota,Other,2012,14900.0,Grey,"SUV, Crossover",Automatic,"203,000"
Toyota,Yaris,2018,0.0,Blue,Hatchback,Automatic,"4,508"
Subaru,Legacy,2005,0.0,Other,Sedan,Automatic,"157,339"
Hyundai,Other,2014,11500.0,Black,"SUV, Crossover",Automatic,"192,000"
Hyundai,Elantra,2017,9900.0,Grey,Sedan,Manual,"147,000"
Hyundai,Tucson,2009,4500.0,Gold,"SUV, Crossover",Automatic,"230,000"
Hyundai,Tucson,2016,18800.0,Black,"SUV, Crossover",Automatic,"104,000"
Hyundai,Elantra,2017,11900.0,Blue,Sedan,Automatic,"182,000"
Toyota,Corolla,2011,7800.0,Grey,Sedan,Automatic,"229,000"
Ram,1500,2020,48995.0,Blue,Other,Automatic,"9,876"
Mitsubishi,RVR,2020,24888.0,Brown,"SUV, Crossover",Automatic,"21,851"
Land Rover,Range Rover Velar,2019,71800.0,Black,"SUV, Crossover",Automatic,"73,074"
Chevrolet,Corvette,2017,79800.0,Blue,Coupe (2 door),Automatic,"41,824"
Honda,Odyssey,2011,13900.0,Blue,"Minivan, Van",Automatic,"178,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Toyota,Other,2012,14900.0,Grey,"SUV, Crossover",Automatic,"203,000"
Toyota,Yaris,2018,0.0,Blue,Hatchback,Automatic,"4,508"
Subaru,Legacy,2005,0.0,Other,Sedan,Automatic,"157,339"
Hyundai,Other,2014,11500.0,Black,"SUV, Crossover",Automatic,"192,000"
Hyundai,Elantra,2017,9900.0,Grey,Sedan,Manual,"147,000"
Hyundai,Tucson,2009,4500.0,Gold,"SUV, Crossover",Automatic,"230,000"
Hyundai,Tucson,2016,18800.0,Black,"SUV, Crossover",Automatic,"104,000"
Hyundai,Elantra,2017,11900.0,Blue,Sedan,Automatic,"182,000"
Infiniti,QX30,2017,24995.0,Silver,"SUV, Crossover",Automatic,"112,139"
Chevrolet,Spark,2019,15800.0,Black,Hatchback,Automatic,"23,815"
Chevrolet,Silverado 2500,2015,19888.0,White,Pickup Truck,Automatic,"250,000"
BMW,3-Series,2018,34900.0,Grey,Sedan,Automatic,"86,462"
Jeep,Wrangler,2018,57995.0,Grey,"SUV, Crossover",Automatic,"17,253"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Toyota,Other,2012,14900.0,Grey,"SUV, Crossover",Automatic,"203,000"
Toyota,Yaris,2018,0.0,Blue,Hatchback,Automatic,"4,508"
Subaru,Legacy,2005,0.0,Other,Sedan,Automatic,"157,339"
Hyundai,Other,2014,11500.0,Black,"SUV, Crossover",Automatic,"192,000"
Hyundai,Elantra,2017,9900.0,Grey,Sedan,Manual,"147,000"
Hyundai,Tucson,2009,4500.0,Gold,"SUV, Crossover",Automatic,"230,000"
Hyundai,Tucson,2016,18800.0,Black,"SUV, Crossover",Automatic,"104,000"
Hyundai,Elantra,2017,11900.0,Blue,Sedan,Automatic,"182,000"
Aston Martin,Vantage,2010,59800.0,Silver,Convertible,Automatic,"78,317"
Ram,1500,2021,55999.0,Black,Pickup Truck,Automatic,"1,622"
Hyundai,Veloster,2012,9500.0,Silver,Hatchback,Automatic,"171,000"
Dodge,Challenger,2016,37800.0,Black,Coupe (2 door),Automatic,"94,132"
Nissan,Sentra,2017,15998.0,Silver,Sedan,Automatic,"63,205"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Toyota,Other,2012,14900.0,Grey,"SUV, Crossover",Automatic,"203,000"
Toyota,Yaris,2018,0.0,Blue,Hatchback,Automatic,"4,508"
Subaru,Legacy,2005,0.0,Other,Sedan,Automatic,"157,339"
Hyundai,Other,2014,11500.0,Black,"SUV, Crossover",Automatic,"192,000"
Hyundai,Elantra,2017,9900.0,Grey,Sedan,Manual,"147,000"
Hyundai,Tucson,2009,4500.0,Gold,"SUV, Crossover",Automatic,"230,000"
Hyundai,Tucson,2016,18800.0,Black,"SUV, Crossover",Automatic,"104,000"
Hyundai,Elantra,2017,11900.0,Blue,Sedan,Automatic,"182,000"
Mercedes-Benz,C-Class,2017,89800.0,Black,Convertible,Automatic,"26,738"
BMW,M4,2018,71849.0,Yellow,Coupe (2 door),Automatic,"13,412"
Chevrolet,Trailblazer,2022,28435.0,Other,"SUV, Crossover",na,na
Ford,F-150,2010,17900.0,Blue,Pickup Truck,Automatic,"170,000"
Lexus,RX,2018,47587.0,Black,"SUV, Crossover",Automatic,"122,236"
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
